PRISON,VISIT_ROOM,TYPE,OPEN,CLOSED,START_TIME,END_TIME,START_DATE,END_DATE,DAY_OF_WEEK,WEEKLY_FREQUENCY,LOCATION_KEYS,CATEGORY_KEYS,INCENTIVE_LEVEL_KEYS,IS_ACTIVE
% Hewell Prison - 2022
HEI,Visits Main Room,SOCIAL,30,2,13:45:00,14:45:00,2022-05-30,2022-12-18,MONDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,13:45:00,14:45:00,2022-06-01,2022-12-18,WEDNESDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,09:00:00,10:00:00,2022-06-03,2022-12-18,FRIDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,13:45:00,14:45:00,2022-06-04,2022-12-18,SATURDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,13:45:00,14:45:00,2022-06-05,2022-12-18,SUNDAY,1,,,,TRUE
% Christmas Timetable for HMP Hewell up until 25th
HEI,Visits Main Room,SOCIAL,30,2,14:00:00,16:00:00,2022-12-19,2022-12-24,MONDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,14:00:00,16:00:00,2022-12-21,2022-12-24,WEDNESDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,09:00:00,11:00:00,2022-12-23,2022-12-24,FRIDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,14:00:00,16:00:00,2022-12-24,2022-12-24,SATURDAY,1,,,,TRUE
% Aft Christmas Timetable for HMP Hewell up until 2nd June
HEI,Visits Main Room,SOCIAL,30,2,14:00:00,16:00:00,2022-12-28,2023-01-02,WEDNESDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,09:00:00,11:00:00,2022-12-30,2023-01-02,FRIDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,14:00:00,16:00:00,2022-12-31,2023-01-02,SATURDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,14:00:00,16:00:00,2023-01-01,2023-01-02,SUNDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,14:00:00,16:00:00,2023-01-02,2023-01-02,MONDAY,1,,,,TRUE
% Hewell Prison - back to normal time table 2023
HEI,Visits Main Room,SOCIAL,30,2,13:45:00,14:45:00,2023-01-09,2023-03-20,MONDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,13:45:00,14:45:00,2023-01-04,2023-03-20,WEDNESDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,09:00:00,10:00:00,2023-01-06,2023-03-20,FRIDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,13:45:00,14:45:00,2023-01-07,2023-03-20,SATURDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,30,2,13:45:00,14:45:00,2023-01-08,2023-03-20,SUNDAY,1,,,,TRUE
% Hewell Prison - open cap changed to 35
HEI,Visits Main Room,SOCIAL,35,2,13:45:00,14:45:00,2023-03-21,2023-05-14,MONDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,35,2,13:45:00,14:45:00,2023-03-21,,WEDNESDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,35,2,09:00:00,10:00:00,2023-03-21,,FRIDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,35,2,13:45:00,14:45:00,2023-03-21,,SATURDAY,1,,,,TRUE
HEI,Visits Main Room,SOCIAL,35,2,13:45:00,14:45:00,2023-03-21,,SUNDAY,1,,,,TRUE
% Hewell Prison - 15/5/23 Open 28 tables and 4 close
HEI,Visits Main Room,SOCIAL,28,4,13:45:00,14:45:00,2023-05-15,2023-05-15,MONDAY,1,,,,TRUE
% Hewell Prison - 16/5/23 back to normal
HEI,Visits Main Room,SOCIAL,35,2,13:45:00,14:45:00,2023-05-16,,MONDAY,1,,,,TRUE
% Pre - Xmas Bristol Prison Week 1 Alternating (Week after start date will not create sessions)
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-12-05,2022-12-18,TUESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-12-05,2022-12-18,TUESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-12-05,2022-12-18,WEDNESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-12-05,2022-12-18,WEDNESDAY,2,BLI_G2_WING:BLI_G2_C2,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,16:00:00,2022-12-05,2022-12-18,FRIDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-12-05,2022-12-18,SATURDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-12-05,2022-12-18,SATURDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-12-05,2022-12-18,SUNDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-12-05,2022-12-18,SUNDAY,2,BLI_G2_WING:BLI_G2_C2,,,TRUE
% Pre - Xmas Bristol Prison Week 2 Alternating (Week after start date will not create sessions)
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-11-28,2022-12-18,TUESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-11-28,2022-12-18,TUESDAY,2,BLI_G2_WING:BLI_G2_C2,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,16:00:00,2022-11-28,2022-12-18,WEDNESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,16:00:00,2022-11-28,2022-12-18,FRIDAY,2,BLI_G2_WING:BLI_G2_C2,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-11-28,2022-12-18,SATURDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-11-28,2022-12-18,SATURDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-11-28,2022-12-18,SUNDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-11-28,2022-12-18,SUNDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
% Xmas time table - Bristol Prison Week 1 Alternating
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-12-20,2022-12-20,TUESDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-12-20,2022-12-20,TUESDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-12-21,2022-12-21,WEDNESDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-12-21,2022-12-21,WEDNESDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
